date,행정동,event_type,plan_ids,allocation_event_type,no_event_allocated_volume,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,no_event_volume_per_courier,volume_per_courier_low,event_added_volume_low,event_added_volume_per_courier_low,volume_per_courier_base,event_added_volume_base,event_added_volume_per_courier_base,volume_per_courier_high,event_added_volume_high,event_added_volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,no_event_load_score,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,no_event_relative_lt_risk_index,event_risk_delta_low,event_risk_delta_base,event_risk_delta_high,relative_lt_risk_index,event_risk_delta,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank,event_uplift_rank_low,event_uplift_rank_base,event_uplift_rank_high,event_uplift_rank
2026-06-23,월평3동,사회보험료 통합,BDP-043,혼합형,437.62,437.62,473.02,702.1,473.02,45,817,서구,7609,0.9,16,대전둔산,3.163,17.77777777777778,36.36119431302878,127.36746455321634,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.000643,0.035025,0.016158,0.025308,0.9,138.36,138.36,0.0,0.0,149.55,35.4,11.19,221.97,264.48,83.61,149.55,1.976,0.949,35.537,35.537,40.747,63.766,40.747,34.568,20.988,33.888,37.535,53.649,33.888,0.0,3.647,19.761,37.535,3.647,Normal,Normal,Normal,Normal,53,53,46,53,53,33,3,33
2026-06-23,만년동,사회보험료 통합,BDP-043,혼합형,532.14,532.14,565.2,779.19,565.2,46,1771,서구,6100,1.71,340,대전둔산,3.92,198.8304093567251,36.368389886465586,127.3828053708733,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013655,0.028079,0.035026,0.031359,1.71,135.75,135.75,0.0,0.0,144.18,33.06,8.43,198.77,247.05,63.02,144.18,1.863,1.308,34.0,34.0,39.017,56.792,39.017,32.099,50.617,35.281,38.793,51.236,35.281,0.0,3.512,15.955,38.793,3.512,Normal,Normal,Normal,Normal,50,51,53,51,50,44,56,44
2026-06-23,가수원동,사회보험료 통합,BDP-043,혼합형,404.54,404.54,430.21,596.32,430.21,47,1305,서구,4805,4.89,938,대전둔산,3.015,191.82004089979552,36.29000299471265,127.35158403300764,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.022118,0.02581,0.024117,4.89,134.18,134.18,0.0,0.0,142.69,25.67,8.51,197.78,191.78,63.6,142.69,7.548,2.211,33.291,33.291,38.279,56.423,38.279,82.716,72.84,47.131,50.622,63.323,47.131,0.0,3.491,16.192,50.622,3.491,Normal,Normal,Normal,Normal,18,18,18,18,18,45,53,45
2026-06-23,도안동,사회보험료 통합,BDP-043,혼합형,1083.62,1083.62,1155.87,1623.45,1155.87,48,3223,서구,13976,5.23,955,대전둔산,7.969,182.6003824091778,36.31822837871561,127.34785761297572,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.038353,0.064333,0.063744,0.063755,5.23,135.98,135.98,0.0,0.0,145.05,72.25,9.07,203.72,539.83,67.74,145.05,5.082,2.287,34.098,34.098,39.407,58.446,39.407,67.901,75.309,44.98,48.696,62.023,44.98,0.0,3.716,17.043,48.696,3.716,Normal,Normal,Normal,Normal,24,23,25,23,24,28,42,28
2026-06-23,관저1동,사회보험료 통합,BDP-043,혼합형,460.62,460.62,493.49,706.2,493.49,49,1202,서구,6622,1.06,256,대전둔산,3.367,241.50943396226413,36.30749088879059,127.33870922869716,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.010281,0.030482,0.023773,0.026939,1.06,136.8,136.8,0.0,0.0,146.57,32.87,9.77,209.74,245.58,72.94,146.57,6.519,1.03,34.529,34.529,39.981,60.111,39.981,79.012,27.16,42.689,46.505,60.596,42.689,0.0,3.816,17.907,46.505,3.816,Normal,Normal,Normal,Normal,29,29,29,29,29,21,25,21
2026-06-23,관저2동,사회보험료 통합,BDP-043,혼합형,1392.76,1392.76,1490.81,2125.29,1490.81,50,3739,서구,19599,4.62,907,대전둔산,10.197,196.32034632034632,36.29134224245876,127.33262654645571,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.036426,0.090216,0.073949,0.081572,4.62,136.59,136.59,0.0,0.0,146.2,98.05,9.61,208.42,732.53,71.83,146.2,8.269,2.149,34.383,34.383,39.864,59.731,39.864,85.185,71.605,48.266,52.102,66.009,48.266,0.0,3.836,17.743,52.102,3.836,Normal,Normal,Normal,Normal,11,9,6,9,11,19,29,19
2026-06-23,기성동,사회보험료 통합,BDP-043,혼합형,160.0,160.0,169.93,234.23,169.93,51,533,서구,1832,49.16,1790,대전둔산,1.272,36.41171684296176,36.23367009769695,127.32510895577362,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.071888,0.008433,0.010542,0.010175,49.16,125.79,125.79,0.0,0.0,133.59,9.93,7.8,184.14,74.23,58.35,133.59,14.24,7.011,29.582,29.582,33.061,52.173,33.061,100.0,97.531,50.46,52.896,66.274,50.46,0.0,2.436,15.814,52.896,2.436,Normal,Normal,Normal,Normal,7,7,5,7,7,80,59,80
2026-06-23,진잠동,사회보험료 통합,BDP-043,혼합형,1027.73,1027.73,1091.69,1505.57,1091.69,52,3413,유성구,11811,40.4,2869,대전유성,7.592,71.01485148514851,36.298709622346934,127.29164124676134,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.157533,0.070823,0.087271,0.079919,40.4,135.37,135.37,0.0,0.0,143.79,63.96,8.42,198.31,477.84,62.94,143.79,7.859,6.356,33.821,33.821,38.841,56.616,38.841,83.951,95.062,49.971,53.485,65.928,49.971,0.0,3.514,15.957,53.485,3.514,Normal,Normal,Normal,Normal,8,6,7,6,8,43,55,43
2026-06-23,학하동,사회보험료 통합,BDP-043,혼합형,746.89,746.89,794.58,1103.2,794.58,53,2386,유성구,8966,13.4,1598,대전유성,5.484,119.25373134328358,36.34183696254233,127.29566980327397,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.087744,0.053764,0.061011,0.057725,13.4,136.19,136.19,0.0,0.0,144.89,47.69,8.7,201.17,356.31,64.98,144.89,4.632,3.661,34.186,34.186,39.349,57.628,39.349,65.432,88.889,45.906,49.52,62.315,45.906,0.0,3.614,16.409,49.52,3.614,Normal,Normal,Normal,Normal,22,20,22,20,22,37,51,37
2026-06-23,원신흥동,사회보험료 통합,BDP-043,혼합형,852.07,852.07,917.0,1337.16,917.0,54,1902,유성구,13553,2.8,664,대전유성,6.139,237.14285714285717,36.342709122769634,127.34600489222665,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.036459,0.081269,0.048635,0.064622,2.8,138.8,138.8,0.0,0.0,149.37,64.93,10.57,217.81,485.09,79.01,149.37,1.368,1.673,35.822,35.822,40.7,62.988,40.7,22.222,63.58,35.878,39.292,54.894,35.878,0.0,3.414,19.016,39.292,3.414,Normal,Normal,Normal,Normal,49,49,42,49,49,52,9,52
2026-06-23,상대동,사회보험료 통합,BDP-043,혼합형,603.94,603.94,648.59,937.53,648.59,55,1455,유성구,9173,2.5,435,대전유성,4.356,174.0,36.34053279332082,127.32904588758936,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.023885,0.055005,0.037205,0.045851,2.5,138.65,138.65,0.0,0.0,148.9,44.65,10.25,215.23,333.59,76.58,148.9,2.134,1.581,35.694,35.694,40.605,62.261,40.605,41.975,61.728,39.554,42.991,58.151,39.554,0.0,3.437,18.597,42.991,3.437,Normal,Normal,Normal,Normal,39,40,33,40,39,50,13,50
2026-06-23,온천1동,사회보험료 통합,BDP-043,혼합형,1630.42,1630.42,1728.71,2364.77,1728.71,56,5662,유성구,17734,5.0,2424,대전유성,11.938,484.8,36.35628949086425,127.3336193903544,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.133099,0.10634,0.144779,0.125661,5.0,136.57,136.57,0.0,0.0,144.81,98.29,8.24,198.09,734.35,61.52,144.81,1.008,2.236,34.368,34.368,39.291,56.54,39.291,9.877,74.074,33.44,36.886,48.961,33.44,0.0,3.446,15.521,36.886,3.446,Normal,Normal,Normal,Normal,56,55,60,55,56,49,64,49
2026-06-23,온천2동,사회보험료 통합,BDP-043,혼합형,1645.73,1645.73,1756.05,2469.91,1756.05,57,4850,유성구,21408,7.0,2499,대전유성,12.0,357.0,36.36963958741781,127.35154276208392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.137217,0.128371,0.124016,0.126312,7.0,137.14,137.14,0.0,0.0,146.34,110.32,9.2,205.83,824.18,68.69,146.34,1.741,2.646,34.715,34.715,39.908,59.023,39.908,25.926,81.481,37.634,41.269,54.649,37.634,0.0,3.635,17.015,41.269,3.635,Normal,Normal,Normal,Normal,43,43,44,43,43,34,43,34
2026-06-23,노은1동,사회보험료 통합,BDP-043,혼합형,897.64,897.64,948.78,1279.72,948.78,58,3349,유성구,8824,11.4,1167,대전유성,6.577,102.36842105263158,36.36686362901758,127.29123476961392,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.064079,0.052912,0.085635,0.069233,11.4,136.48,136.48,0.0,0.0,144.26,51.14,7.78,194.58,382.08,58.1,144.26,4.971,3.376,34.328,34.328,39.031,55.185,39.031,66.667,87.654,46.128,49.42,60.728,46.128,0.0,3.292,14.6,49.42,3.292,Normal,Normal,Normal,Normal,20,21,28,21,20,57,73,57
2026-06-23,노은2동,사회보험료 통합,BDP-043,혼합형,602.81,602.81,648.58,944.81,648.58,59,1358,유성구,9538,10.4,1040,대전유성,4.377,100.0,36.40052956555536,127.31302876843688,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.057105,0.057194,0.034724,0.04607,10.4,137.72,137.72,0.0,0.0,148.18,45.77,10.46,215.86,342.0,78.14,148.18,5.808,3.225,35.088,35.088,40.415,62.469,40.415,75.309,86.42,48.265,51.994,67.432,48.265,0.0,3.729,19.167,51.994,3.729,Normal,Normal,Normal,Normal,12,10,2,10,12,27,7,27
2026-06-23,노은3동,사회보험료 통합,BDP-043,혼합형,960.11,960.11,1029.89,1481.43,1029.89,60,2407,유성구,14202,9.0,638,대전유성,6.927,70.88888888888889,36.38611443769143,127.29799680363348,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.035032,0.085161,0.061548,0.072921,9.0,138.6,138.6,0.0,0.0,148.68,69.78,10.08,213.86,521.32,75.26,148.68,5.433,3.0,35.668,35.668,40.539,61.67,40.539,70.37,83.951,47.437,50.846,65.638,47.437,0.0,3.409,18.201,50.846,3.409,Normal,Normal,Normal,Normal,17,17,8,17,17,53,19,53
2026-06-23,신성동,사회보험료 통합,BDP-043,혼합형,969.68,969.68,1033.65,1447.68,1033.65,61,2937,유성구,12292,31.0,1436,대전유성,7.073,46.32258064516129,36.403489115696104,127.3538295503692,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.078849,0.073708,0.0751,0.074453,31.0,137.1,137.1,0.0,0.0,146.14,63.97,9.04,204.68,478.0,67.58,146.14,5.456,5.568,34.683,34.683,39.835,58.698,39.835,71.605,93.827,47.982,51.588,64.792,47.982,0.0,3.606,16.81,51.588,3.606,Normal,Normal,Normal,Normal,14,12,14,12,14,38,48,38
2026-06-23,전민동,사회보험료 통합,BDP-043,혼합형,886.4,886.4,945.74,1329.75,945.74,62,2618,유성구,11507,9.01,970,대전유성,6.442,107.6581576026637,36.39354358872492,127.39578592619606,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.053262,0.069,0.066943,0.067809,9.01,137.6,137.6,0.0,0.0,146.81,59.34,9.21,206.42,443.35,68.82,146.81,6.267,3.002,35.015,35.015,40.072,59.194,40.072,76.543,85.185,48.338,51.878,65.263,48.338,0.0,3.54,16.925,51.878,3.54,Normal,Normal,Normal,Normal,10,11,11,11,10,42,46,42
2026-06-23,구즉동,사회보험료 통합,BDP-043,혼합형,942.01,942.01,1014.11,1480.68,1014.11,63,2078,유성구,15084,27.5,1325,대전유성,6.819,48.18181818181818,36.4610487793129,127.37859881853969,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.072754,0.09045,0.053135,0.071784,27.5,138.14,138.14,0.0,0.0,148.72,72.1,10.58,217.14,538.67,79.0,148.72,12.178,5.244,35.384,35.384,40.547,62.809,40.547,98.765,92.593,53.781,57.395,72.979,53.781,0.0,3.614,19.198,57.395,3.614,Normal,Normal,Medium,Normal,1,1,1,1,1,36,6,36
2026-06-23,관평동,사회보험료 통합,BDP-043,혼합형,1270.29,1270.29,1343.25,1815.43,1343.25,64,4693,유성구,12675,7.2,1147,대전유성,9.276,159.30555555555554,36.42262206583791,127.3987605326769,대전유성우체국,대전광역시 유성구 온천로 51,36.354967,127.344751,95,0.06298,0.076004,0.120001,0.097639,7.2,136.94,136.94,0.0,0.0,144.81,72.96,7.87,195.71,545.14,58.77,144.81,8.942,2.683,34.588,34.588,39.291,55.587,39.291,91.358,82.716,50.755,54.047,65.454,50.755,0.0,3.292,14.699,54.047,3.292,Normal,Normal,Normal,Normal,5,4,10,4,5,56,70,56
2026-06-23,은행선화동,사회보험료 통합,BDP-043,혼합형,993.63,993.63,1045.91,1384.19,1045.91,65,4045,중구,8398,1.49,2164,서대전,7.136,1452.3489932885907,36.33143970182906,127.42056045109832,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.085442,0.07857,0.141468,0.10978,1.49,139.24,139.24,0.0,0.0,146.57,52.28,7.33,193.97,390.56,54.73,146.57,2.054,1.221,36.121,36.121,39.981,54.977,39.981,35.802,43.21,36.766,39.468,49.965,36.766,0.0,2.702,13.199,39.468,2.702,Normal,Normal,Normal,Normal,46,48,58,48,46,78,78,78
2026-06-23,목동,사회보험료 통합,BDP-043,혼합형,394.7,394.7,423.51,609.93,423.51,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,137.05,137.05,0.0,0.0,147.05,28.81,10.0,211.78,215.23,74.73,147.05,1.08,0.843,34.639,34.639,40.141,60.881,40.141,12.346,10.494,27.766,31.617,46.135,27.766,0.0,3.851,18.369,31.617,3.851,Normal,Normal,Normal,Normal,76,75,72,75,76,17,16,17
2026-06-23,중촌동,사회보험료 통합,BDP-043,혼합형,495.28,495.28,528.96,746.91,528.96,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,137.43,137.43,0.0,0.0,146.77,33.68,9.34,207.24,251.63,69.81,146.77,1.288,1.091,34.887,34.887,40.061,59.391,40.061,18.519,32.099,31.335,34.956,48.487,31.335,0.0,3.621,17.152,34.956,3.621,Normal,Normal,Normal,Normal,64,64,63,64,64,35,40,35
2026-06-23,대흥동,사회보험료 통합,BDP-043,혼합형,701.83,701.83,743.49,1013.07,743.49,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,138.13,138.13,0.0,0.0,146.33,41.66,8.2,199.38,311.24,61.25,146.33,2.641,1.095,35.38,35.38,39.904,56.985,39.904,46.914,33.951,37.544,40.711,52.667,37.544,0.0,3.167,15.123,40.711,3.167,Normal,Normal,Normal,Normal,44,44,49,44,44,65,67,65
2026-06-23,문창동,사회보험료 통합,BDP-043,혼합형,290.08,290.08,305.52,405.43,305.52,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,137.74,137.74,0.0,0.0,145.07,15.44,7.33,192.51,115.35,54.77,145.07,3.893,0.678,35.099,35.099,39.422,54.572,39.422,61.728,0.0,36.915,39.941,50.546,36.915,0.0,3.026,13.631,39.941,3.026,Normal,Normal,Normal,Normal,45,46,56,46,45,71,76,71
2026-06-23,석교동,사회보험료 통합,BDP-043,혼합형,545.33,545.33,583.51,830.61,583.51,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,134.78,134.78,0.0,0.0,144.22,38.18,9.44,205.29,285.28,70.51,144.22,5.319,2.078,33.532,33.532,39.024,58.858,39.024,69.136,70.37,44.337,48.181,62.065,44.337,0.0,3.844,17.728,48.181,3.844,Normal,Normal,Normal,Normal,26,25,24,25,26,18,30,18
2026-06-23,대사동,사회보험료 통합,BDP-043,혼합형,288.01,288.01,305.77,420.71,305.77,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,136.76,136.76,0.0,0.0,145.19,17.76,8.43,199.77,132.7,63.01,145.19,3.426,1.421,34.507,34.507,39.48,57.131,39.48,58.025,56.79,41.439,44.92,57.276,41.439,0.0,3.481,15.837,44.92,3.481,Normal,Normal,Normal,Normal,31,32,36,32,31,46,58,46
2026-06-23,부사동,사회보험료 통합,BDP-043,혼합형,344.05,344.05,363.77,491.41,363.77,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,137.24,137.24,0.0,0.0,145.1,19.72,7.86,196.02,147.36,58.78,145.1,4.024,1.068,34.766,34.766,39.444,55.7,39.444,64.198,29.63,40.139,43.413,54.793,40.139,0.0,3.274,14.654,43.413,3.274,Normal,Normal,Normal,Normal,34,37,43,37,34,58,72,58
2026-06-23,용두동,사회보험료 통합,BDP-043,혼합형,387.13,387.13,413.48,584.05,413.48,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,136.55,136.55,0.0,0.0,145.85,26.35,9.3,206.01,196.92,69.46,145.85,0.845,0.883,34.361,34.361,39.743,59.085,39.743,4.938,16.667,26.707,30.474,44.014,26.707,0.0,3.767,17.307,30.474,3.767,Normal,Normal,Normal,Normal,80,79,78,79,80,24,37,24
2026-06-23,오류동,사회보험료 통합,BDP-043,혼합형,502.77,502.77,531.54,717.71,531.54,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,139.04,139.04,0.0,0.0,147.0,28.77,7.96,198.48,214.94,59.44,147.0,1.083,0.812,35.96,35.96,40.134,56.686,40.134,13.58,6.173,28.505,31.427,43.014,28.505,0.0,2.922,14.509,31.427,2.922,Normal,Normal,Normal,Normal,74,76,80,76,74,72,74,72
2026-06-23,태평1동,사회보험료 통합,BDP-043,혼합형,388.81,388.81,415.35,587.15,415.35,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,137.05,137.05,0.0,0.0,146.4,26.54,9.35,206.96,198.34,69.91,146.4,0.714,0.837,34.639,34.639,39.93,59.337,39.93,3.704,8.025,25.791,29.494,43.079,25.791,0.0,3.703,17.288,29.494,3.703,Normal,Normal,Normal,Normal,81,81,79,81,81,29,38,29
2026-06-23,태평2동,사회보험료 통합,BDP-043,혼합형,597.18,597.18,642.73,937.54,642.73,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,136.4,136.4,0.0,0.0,146.81,45.55,10.41,214.15,340.36,77.75,146.81,1.181,1.0,34.303,34.303,40.072,61.794,40.072,14.815,23.457,29.321,33.359,48.564,29.321,0.0,4.038,19.243,33.359,4.038,Normal,Normal,Normal,Normal,71,71,62,71,71,4,4,4
2026-06-23,유천1동,사회보험료 통합,BDP-043,혼합형,393.97,393.97,414.95,550.72,414.95,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,138.53,138.53,0.0,0.0,145.9,20.98,7.37,193.64,156.75,55.11,145.9,2.075,0.775,35.614,35.614,39.762,54.907,39.762,38.272,3.704,32.955,35.858,46.46,32.955,0.0,2.903,13.505,35.858,2.903,Normal,Normal,Normal,Normal,58,61,70,61,58,75,77,75
2026-06-23,유천2동,사회보험료 통합,BDP-043,혼합형,504.12,504.12,537.85,756.16,537.85,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,136.8,136.8,0.0,0.0,145.96,33.73,9.16,205.2,252.04,68.4,145.96,1.852,0.837,34.529,34.529,39.769,58.836,39.769,30.864,8.025,31.146,34.814,48.16,31.146,0.0,3.668,17.014,34.814,3.668,Normal,Normal,Normal,Normal,65,65,64,65,65,30,44,30
2026-06-23,문화1동,사회보험료 통합,BDP-043,혼합형,563.99,563.99,605.18,871.74,605.18,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,136.79,136.79,0.0,0.0,146.78,41.19,9.99,211.43,307.75,74.64,146.78,3.105,1.473,34.518,34.518,40.068,60.764,40.068,56.79,58.025,41.323,45.208,59.695,41.323,0.0,3.885,18.372,45.208,3.885,Normal,Normal,Normal,Normal,32,31,31,31,32,14,15,14
2026-06-23,문화2동,사회보험료 통합,BDP-043,혼합형,391.55,391.55,420.42,607.28,420.42,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,135.81,135.81,0.0,0.0,145.83,28.87,10.02,210.64,215.73,74.83,145.83,3.03,1.208,34.033,34.033,39.729,60.479,39.729,54.321,40.741,38.761,42.749,57.274,38.761,0.0,3.988,18.513,42.749,3.988,Normal,Normal,Normal,Normal,41,41,37,41,41,6,14,6
2026-06-23,산성동,사회보험료 통합,BDP-043,혼합형,1145.59,1145.59,1215.2,1665.71,1215.2,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,137.48,137.48,0.0,0.0,145.83,69.61,8.35,199.89,520.12,62.41,145.83,8.296,6.45,34.92,34.92,39.729,57.157,39.729,86.42,96.296,51.358,54.724,66.923,51.358,0.0,3.366,15.565,54.724,3.366,Normal,Normal,Normal,Normal,2,2,4,2,2,54,63,54
2026-06-24,오정동,사회보험료 통합,BDP-043,혼합형,972.4,972.4,1023.4,1353.39,1023.4,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,127.7,127.7,0.0,0.0,134.39,51.0,6.69,177.73,380.99,50.03,134.39,10.691,1.749,30.472,30.472,33.379,50.453,33.379,97.531,65.432,47.38,49.415,61.366,47.38,0.0,2.035,13.986,49.415,2.035,Normal,Normal,Normal,Normal,6,6,16,6,6,75,79,75
2026-06-24,대화동,사회보험료 통합,BDP-043,혼합형,605.42,605.42,633.06,811.86,633.06,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,130.99,130.99,0.0,0.0,136.97,27.64,5.98,175.65,206.44,44.66,136.97,8.683,1.783,32.035,32.035,34.599,49.839,34.599,87.654,66.667,46.622,48.417,59.085,46.622,0.0,1.795,12.463,48.417,1.795,Normal,Normal,Normal,Normal,8,8,27,8,8,80,81,80
2026-06-24,회덕동,사회보험료 통합,BDP-043,혼합형,513.72,513.72,545.41,750.51,545.41,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,124.06,124.06,0.0,0.0,131.71,31.69,7.65,181.24,236.79,57.18,131.71,6.366,4.102,29.016,29.016,32.295,51.289,32.295,77.778,90.123,44.879,47.174,60.47,44.879,0.0,2.295,15.591,47.174,2.295,Normal,Normal,Normal,Normal,14,17,20,17,14,64,74,64
2026-06-24,비래동,사회보험료 통합,BDP-043,혼합형,491.03,491.03,526.79,758.14,526.79,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,120.82,120.82,0.0,0.0,129.62,35.76,8.8,186.55,267.11,65.73,129.62,10.418,1.83,28.267,28.267,31.425,53.034,31.425,96.296,67.901,45.836,48.047,63.173,45.836,0.0,2.211,17.337,48.047,2.211,Normal,Normal,Normal,Normal,9,10,11,10,9,69,49,69
2026-06-24,송촌동,사회보험료 통합,BDP-043,혼합형,745.83,745.83,799.84,1149.29,799.84,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,121.35,121.35,0.0,0.0,130.14,54.01,8.79,187.0,403.46,65.65,130.14,10.113,1.393,28.369,28.369,31.652,53.221,31.652,95.062,55.556,44.426,46.724,61.823,44.426,0.0,2.298,17.397,46.724,2.298,Normal,Normal,Normal,Normal,16,18,15,18,16,63,48,63
