date,행정동,event_type,plan_ids,allocation_event_type,allocated_volume_low,allocated_volume_base,allocated_volume_high,allocated_volume,Unnamed: 0,사업체수,시구,세대수,면적 (㎢),주소수,담당 통상배달국명,집배원수,주소밀도,행정동_위도,행정동_경도,담당 우체국명,담당 우체국 공식주소,담당 우체국 위도,담당 우체국 경도,배달국_집배원수,배달국내_주소비율,배달국내_세대비율,배달국내_사업체비율,인력배분비율,면적,volume_per_courier_low,volume_per_courier_base,volume_per_courier_high,volume_per_courier,office_dong_distance_km,sqrt_area_km,load_score_low,load_score_base,load_score_high,load_score,distance_score,area_score,relative_lt_risk_index_low,relative_lt_risk_index_base,relative_lt_risk_index_high,relative_lt_risk_index,relative_risk_level_low,relative_risk_level_base,relative_risk_level_high,relative_risk_level,daily_priority_rank_low,daily_priority_rank_base,daily_priority_rank_high,daily_priority_rank
2026-05-29,목동,없음,없음,없음,275.68,275.68,275.68,275.68,66,980,중구,5877,0.71,401,서대전,2.88,564.7887323943662,36.333244416031064,127.4099022855791,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.015833,0.054984,0.034274,0.044302,0.71,95.72,95.72,95.72,95.72,1.08,0.843,18.043,18.043,18.043,18.043,12.346,10.494,16.149,16.149,16.149,16.149,Normal,Normal,Normal,Normal,76,76,76,76
2026-05-29,중촌동,없음,없음,없음,345.93,345.93,345.93,345.93,67,1422,중구,6595,1.19,813,서대전,3.604,683.1932773109244,36.342107015119666,127.40877163337778,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.0321,0.061702,0.049732,0.055451,1.19,95.99,95.99,95.99,95.99,1.288,1.091,18.244,18.244,18.244,18.244,18.519,32.099,19.684,19.684,19.684,19.684,Normal,Normal,Normal,Normal,64,64,64,64
2026-05-29,대흥동,없음,없음,없음,490.19,490.19,490.19,490.19,68,2488,중구,7428,1.2,1767,서대전,5.081,1472.5,36.32303594098726,127.42376622963994,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.069767,0.069495,0.087014,0.07817,1.2,96.48,96.48,96.48,96.48,2.641,1.095,18.642,18.642,18.642,18.642,46.914,33.951,25.827,25.827,25.827,25.827,Normal,Normal,Normal,Normal,44,44,44,44
2026-05-29,문창동,없음,없음,없음,202.61,202.61,202.61,202.61,69,1167,중구,2508,0.46,1408,서대전,2.106,3060.869565217391,36.31790880166801,127.4362154090174,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.055593,0.023464,0.040814,0.032406,0.46,96.21,96.21,96.21,96.21,3.893,0.678,18.456,18.456,18.456,18.456,61.728,0.0,25.265,25.265,25.265,25.265,Normal,Normal,Normal,Normal,45,45,45,45
2026-05-29,석교동,없음,없음,없음,380.89,380.89,380.89,380.89,70,1480,중구,7609,4.32,3343,서대전,4.046,773.8425925925925,36.30178687806585,127.44127878535711,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.131994,0.071189,0.051761,0.062241,4.32,94.14,94.14,94.14,94.14,5.319,2.078,16.827,16.827,16.827,16.827,69.136,70.37,32.643,32.643,32.643,32.643,Normal,Normal,Normal,Normal,26,26,26,26
2026-05-29,대사동,없음,없음,없음,201.16,201.16,201.16,201.16,71,969,중구,3259,2.02,1302,서대전,2.106,644.5544554455446,36.31054276066311,127.42202225281456,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051408,0.030491,0.033889,0.032403,2.02,95.52,95.52,95.52,95.52,3.426,1.421,17.89,17.89,17.89,17.89,58.025,56.79,29.807,29.807,29.807,29.807,Normal,Normal,Normal,Normal,31,31,31,31
2026-05-29,부사동,없음,없음,없음,240.3,240.3,240.3,240.3,72,1274,중구,3421,1.14,1608,서대전,2.507,1410.5263157894738,36.311544139658,127.43267478703264,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.06349,0.032006,0.044556,0.038565,1.14,95.85,95.85,95.85,95.85,4.024,1.068,18.138,18.138,18.138,18.138,64.198,29.63,28.499,28.499,28.499,28.499,Normal,Normal,Normal,Normal,34,34,34,34
2026-05-29,용두동,없음,없음,없음,270.39,270.39,270.39,270.39,73,1109,중구,5165,0.78,1259,서대전,2.835,1614.102564102564,36.33036204222849,127.40586289692028,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.04971,0.048323,0.038786,0.043617,0.78,95.38,95.38,95.38,95.38,0.845,0.883,17.777,17.777,17.777,17.777,4.938,16.667,15.098,15.098,15.098,15.098,Normal,Normal,Normal,Normal,79,79,79,79
2026-05-29,오류동,없음,없음,없음,351.16,351.16,351.16,351.16,74,1866,중구,4982,0.66,701,서대전,3.616,1062.121212121212,36.32638271246514,127.40464638679131,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.027678,0.046611,0.065261,0.055634,0.66,97.11,97.11,97.11,97.11,1.083,0.812,19.066,19.066,19.066,19.066,13.58,6.173,16.679,16.679,16.679,16.679,Normal,Normal,Normal,Normal,75,75,75,75
2026-05-29,태평1동,없음,없음,없음,271.56,271.56,271.56,271.56,75,1108,중구,5211,0.7,874,서대전,2.837,1248.571428571429,36.3280713968016,127.3983950421332,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034509,0.048753,0.038751,0.043645,0.7,95.72,95.72,95.72,95.72,0.714,0.837,18.043,18.043,18.043,18.043,3.704,8.025,14.173,14.173,14.173,14.173,Normal,Normal,Normal,Normal,81,81,81,81
2026-05-29,태평2동,없음,없음,없음,417.1,417.1,417.1,417.1,76,1329,중구,9515,1.0,869,서대전,4.378,869.0,36.32515544957157,127.39164424851808,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034311,0.089021,0.04648,0.067361,1.0,95.27,95.27,95.27,95.27,1.181,1.0,17.696,17.696,17.696,17.696,14.815,23.457,17.696,17.696,17.696,17.696,Normal,Normal,Normal,Normal,71,71,71,71
2026-05-29,유천1동,없음,없음,없음,275.17,275.17,275.17,275.17,77,1584,중구,3410,0.6,1304,서대전,2.844,2173.3333333333335,36.31628531515939,127.3928326385498,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.051487,0.031903,0.055398,0.043749,0.6,96.75,96.75,96.75,96.75,2.075,0.775,18.828,18.828,18.828,18.828,38.272,3.704,21.204,21.204,21.204,21.204,Normal,Normal,Normal,Normal,58,58,58,58
2026-05-29,유천2동,없음,없음,없음,352.1,352.1,352.1,352.1,78,1490,중구,6540,0.7,1551,서대전,3.685,2215.714285714286,36.31788541478319,127.39971713333622,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.061239,0.061187,0.052111,0.056695,0.7,95.55,95.55,95.55,95.55,1.852,0.837,17.904,17.904,17.904,17.904,30.864,8.025,19.508,19.508,19.508,19.508,Normal,Normal,Normal,Normal,65,65,65,65
2026-05-29,문화1동,없음,없음,없음,393.92,393.92,393.92,393.92,79,1398,중구,8407,2.17,867,서대전,4.123,399.53917050691246,36.309175199402056,127.41259599792038,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.034232,0.078655,0.048893,0.063434,2.17,95.54,95.54,95.54,95.54,3.105,1.473,17.904,17.904,17.904,17.904,56.79,58.025,29.693,29.693,29.693,29.693,Normal,Normal,Normal,Normal,32,32,32,32
2026-05-29,문화2동,없음,없음,없음,273.48,273.48,273.48,273.48,80,949,중구,5924,1.46,1250,서대전,2.883,856.1643835616438,36.3074818325631,127.40249279950352,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.049354,0.055424,0.03319,0.044351,1.46,94.86,94.86,94.86,94.86,3.03,1.208,17.39,17.39,17.39,17.39,54.321,40.741,27.111,27.111,27.111,27.111,Normal,Normal,Normal,Normal,41,41,41,41
2026-05-29,산성동,없음,없음,없음,800.14,800.14,800.14,800.14,81,3935,중구,12636,41.6,3846,서대전,8.333,92.45192307692308,36.26048562238599,127.40973644048536,서대전우체국,대전광역시 중구 계룡로 914,36.3344823,127.3979405,65,0.151854,0.118221,0.137621,0.128194,41.6,96.02,96.02,96.02,96.02,8.296,6.45,18.27,18.27,18.27,18.27,86.42,96.296,39.703,39.703,39.703,39.703,Normal,Normal,Normal,Normal,2,2,2,2
2026-06-01,오정동,없음,없음,없음,1896.64,1896.64,1896.64,1896.64,0,4629,대덕구,7509,3.06,3194,대전대덕,7.615,1043.7908496732025,36.352134022277255,127.4158434789732,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.178655,0.093503,0.182409,0.138448,3.06,249.07,249.07,249.07,249.07,10.691,1.749,70.221,70.221,70.221,70.221,97.531,65.432,75.204,75.204,75.204,75.204,Medium,Medium,Medium,Medium,5,5,5,5
2026-06-01,대화동,없음,없음,없음,1180.86,1180.86,1180.86,1180.86,1,3203,대덕구,3374,3.18,1310,대전대덕,4.622,411.9496855345912,36.369581615188885,127.4072683699094,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.073274,0.042013,0.126217,0.084038,3.18,255.49,255.49,255.49,255.49,8.683,1.783,72.021,72.021,72.021,72.021,87.654,66.667,74.612,74.612,74.612,74.612,Medium,Medium,Medium,Medium,8,8,8,8
2026-06-01,회덕동,없음,없음,없음,1001.99,1001.99,1001.99,1001.99,2,2075,대덕구,5469,16.83,1912,대전대덕,4.141,113.60665478312538,36.3968631240258,127.43366288251433,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.106947,0.0681,0.081767,0.075293,16.83,241.97,241.97,241.97,241.97,6.366,4.102,68.728,68.728,68.728,68.728,77.778,90.123,72.678,72.678,72.678,72.678,Medium,Medium,Medium,Medium,13,13,13,13
2026-06-01,비래동,없음,없음,없음,957.75,957.75,957.75,957.75,3,1558,대덕구,6952,3.35,1197,대전대덕,4.064,357.3134328358209,36.36472076902099,127.45496959210804,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.066954,0.086567,0.061394,0.073891,3.35,235.67,235.67,235.67,235.67,10.418,1.83,67.092,67.092,67.092,67.092,96.296,67.901,73.014,73.014,73.014,73.014,Medium,Medium,Medium,Medium,9,9,9,9
2026-06-01,송촌동,없음,없음,없음,1454.73,1454.73,1454.73,1454.73,4,2390,대덕구,10464,1.94,1233,대전대덕,6.146,635.5670103092783,36.36328114121035,127.44313999946206,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.068967,0.130298,0.09418,0.111745,1.94,236.7,236.7,236.7,236.7,10.113,1.393,67.384,67.384,67.384,67.384,95.062,55.556,71.737,71.737,71.737,71.737,Medium,Medium,Medium,Medium,18,18,18,18
2026-06-01,중리동,없음,없음,없음,1644.09,1644.09,1644.09,1644.09,5,3045,대덕구,10432,1.5,3050,대전대덕,6.899,2033.3333333333333,36.36162377549439,127.42768109862216,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.170601,0.1299,0.119991,0.125442,1.5,238.31,238.31,238.31,238.31,9.854,1.225,67.793,67.793,67.793,67.793,93.827,45.062,70.727,70.727,70.727,70.727,Medium,Medium,Medium,Medium,21,21,21,21
2026-06-01,법1동,없음,없음,없음,587.24,587.24,587.24,587.24,6,562,대덕구,5857,0.71,65,대전대덕,2.587,91.54929577464787,36.37128414285752,127.42585558094534,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.003636,0.072932,0.022146,0.047031,0.71,227.0,227.0,227.0,227.0,8.773,0.843,64.832,64.832,64.832,64.832,90.123,10.494,64.456,64.456,64.456,64.456,Normal,Normal,Normal,Normal,38,38,38,38
2026-06-01,법2동,없음,없음,없음,753.75,753.75,753.75,753.75,7,910,대덕구,6753,1.92,202,대전대덕,3.268,105.20833333333334,36.3742416417714,127.4367092870571,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.011299,0.084089,0.035859,0.059414,1.92,230.65,230.65,230.65,230.65,8.768,1.386,65.708,65.708,65.708,65.708,88.889,54.321,69.206,69.206,69.206,69.206,Medium,Medium,Medium,Medium,25,25,25,25
2026-06-01,신탄진동,없음,없음,없음,935.74,935.74,935.74,935.74,8,1469,대덕구,7008,22.99,2037,대전대덕,4.016,88.60374075685081,36.440181349056104,127.46225983056888,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.113939,0.087264,0.057887,0.073016,22.99,233.0,233.0,233.0,233.0,5.593,4.795,66.362,66.362,66.362,66.362,72.84,91.358,70.157,70.157,70.157,70.157,Medium,Medium,Medium,Medium,23,23,23,23
2026-06-01,석봉동,없음,없음,없음,848.12,848.12,848.12,848.12,9,1250,대덕구,6682,1.22,893,대전대덕,3.632,731.9672131147541,36.44937602135271,127.42369434147474,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.04995,0.083205,0.049257,0.066035,1.22,233.51,233.51,233.51,233.51,2.095,1.105,66.471,66.471,66.471,66.471,40.741,35.802,58.258,58.258,58.258,58.258,Normal,Normal,Normal,Normal,54,54,54,54
2026-06-01,덕암동,없음,없음,없음,1159.52,1159.52,1159.52,1159.52,10,2321,대덕구,6654,6.24,2077,대전대덕,4.812,332.8525641025641,36.43111934375323,127.428254440318,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.116176,0.082856,0.091461,0.087482,6.24,240.96,240.96,240.96,240.96,3.085,2.498,68.476,68.476,68.476,68.476,55.556,80.247,67.069,67.069,67.069,67.069,Normal,Normal,Normal,Normal,30,30,30,30
2026-06-01,목상동,없음,없음,없음,802.7,802.7,802.7,802.7,11,1965,대덕구,3154,5.79,708,대전대덕,3.199,122.27979274611398,36.43993740673555,127.40305896551196,대전대덕우체국,대전광역시 대덕구 문평동로 16,36.4474738,127.4003943,55,0.039602,0.039274,0.077432,0.058166,5.79,250.92,250.92,250.92,250.92,0.871,2.406,70.645,70.645,70.645,70.645,6.173,77.778,58.464,58.464,58.464,58.464,Normal,Normal,Normal,Normal,53,53,53,53
2026-06-01,중앙동,없음,없음,없음,1129.38,1129.38,1129.38,1129.38,12,3182,동구,2746,1.24,2625,대전,4.886,2116.935483870968,36.33113888314285,127.43416166313315,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.10208,0.025194,0.131803,0.078811,1.24,231.15,231.15,231.15,231.15,0.245,1.114,65.829,65.829,65.829,65.829,0.0,37.037,49.784,49.784,49.784,49.784,Normal,Normal,Normal,Normal,82,82,82,82
2026-06-01,신인동,없음,없음,없음,785.55,785.55,785.55,785.55,13,976,동구,6926,0.82,839,대전,3.209,1023.1707317073171,36.32259117871861,127.44114624924396,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032627,0.063544,0.040427,0.051761,0.82,244.8,244.8,244.8,244.8,0.962,0.906,69.338,69.338,69.338,69.338,7.407,18.519,51.87,51.87,51.87,51.87,Normal,Normal,Normal,Normal,77,77,77,77
2026-06-01,효동,없음,없음,없음,1263.93,1263.93,1263.93,1263.93,14,2107,동구,8968,2.41,847,대전,5.221,351.45228215767634,36.31036013413472,127.4565776733535,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.032938,0.082278,0.087275,0.084209,2.41,242.09,242.09,242.09,242.09,2.901,1.552,68.742,68.742,68.742,68.742,53.086,60.494,64.786,64.786,64.786,64.786,Normal,Normal,Normal,Normal,34,34,34,34
2026-06-01,판암1동,없음,없음,없음,676.08,676.08,676.08,676.08,15,835,동구,5981,5.36,592,대전,2.758,110.44776119402984,36.31738327042319,127.46931161511564,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.023022,0.054874,0.034587,0.044481,5.36,245.13,245.13,245.13,245.13,3.427,2.315,69.389,69.389,69.389,69.389,59.259,76.543,68.078,68.078,68.078,68.078,Medium,Medium,Medium,Medium,28,28,28,28
2026-06-01,판암2동,없음,없음,없음,507.55,507.55,507.55,507.55,16,469,동구,5130,0.76,632,대전,2.055,831.578947368421,36.32116846444311,127.45481653995778,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.024577,0.047066,0.019427,0.033137,0.76,246.98,246.98,246.98,246.98,2.067,0.872,69.82,69.82,69.82,69.82,37.037,14.815,57.763,57.763,57.763,57.763,Normal,Normal,Normal,Normal,57,57,57,57
2026-06-01,용운동,없음,없음,없음,1273.86,1273.86,1273.86,1273.86,17,1805,동구,10330,3.47,1766,대전,5.244,508.9337175792507,36.3334543818643,127.46197998935912,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.068676,0.094774,0.074766,0.084583,3.47,242.92,242.92,242.92,242.92,2.569,1.863,68.951,68.951,68.951,68.951,45.679,69.136,64.315,64.315,64.315,64.315,Normal,Normal,Normal,Normal,39,39,39,39
2026-06-01,대동,없음,없음,없음,800.69,800.69,800.69,800.69,18,1229,동구,6110,0.78,1528,대전,3.32,1958.974358974359,36.32882179453726,127.44516970753368,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.059421,0.056057,0.050907,0.053545,0.78,241.17,241.17,241.17,241.17,1.014,0.883,68.527,68.527,68.527,68.527,11.111,16.667,51.858,51.858,51.858,51.858,Normal,Normal,Normal,Normal,78,78,78,78
2026-06-01,자양동,없음,없음,없음,812.82,812.82,812.82,812.82,19,1063,동구,6951,1.15,1794,대전,3.352,1560.0000000000002,36.33836164172759,127.45014644283584,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.069765,0.063773,0.044031,0.054067,1.15,242.49,242.49,242.49,242.49,1.796,1.072,68.823,68.823,68.823,68.823,28.395,30.864,56.941,56.941,56.941,56.941,Normal,Normal,Normal,Normal,61,61,61,61
2026-06-01,가양1동,없음,없음,없음,897.16,897.16,897.16,897.16,20,1366,동구,6891,1.03,2473,대전,3.738,2400.9708737864075,36.34322301192842,127.44313464778686,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09617,0.063223,0.056582,0.060298,1.03,240.01,240.01,240.01,240.01,1.792,1.015,68.25,68.25,68.25,68.25,27.16,25.926,55.8,55.8,55.8,55.8,Normal,Normal,Normal,Normal,65,65,65,65
2026-06-01,가양2동,없음,없음,없음,1250.12,1250.12,1250.12,1250.12,21,1863,동구,9766,1.68,2120,대전,5.169,1261.904761904762,36.34844195921923,127.45406473342942,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.082442,0.0896,0.077168,0.083367,1.68,241.85,241.85,241.85,241.85,2.824,1.296,68.702,68.702,68.702,68.702,51.852,49.383,63.4,63.4,63.4,63.4,Normal,Normal,Normal,Normal,42,42,42,42
2026-06-01,용전동,없음,없음,없음,1574.75,1574.75,1574.75,1574.75,22,2478,동구,11770,1.2,1801,대전,6.505,1500.8333333333337,36.35408965503487,127.43427686988466,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.070037,0.107986,0.102643,0.104923,1.2,242.08,242.08,242.08,242.08,2.796,1.095,68.735,68.735,68.735,68.735,49.383,33.951,61.386,61.386,61.386,61.386,Normal,Normal,Normal,Normal,45,45,45,45
2026-06-01,성남동,없음,없음,없음,722.19,722.19,722.19,722.19,23,1164,동구,5286,0.83,1393,대전,3.002,1678.3132530120483,36.3438359096628,127.43324655677736,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.054171,0.048497,0.048215,0.04842,0.83,240.57,240.57,240.57,240.57,1.657,0.911,68.381,68.381,68.381,68.381,23.457,19.753,54.533,54.533,54.533,54.533,Normal,Normal,Normal,Normal,70,70,70,70
2026-06-01,홍도동,없음,없음,없음,772.72,772.72,772.72,772.72,24,1109,동구,6209,0.63,1071,대전,3.183,1700.0,36.34812922119385,127.42576115402429,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.041649,0.056965,0.045937,0.051338,0.63,242.76,242.76,242.76,242.76,2.253,0.794,68.91,68.91,68.91,68.91,43.21,4.938,57.373,57.373,57.373,57.373,Normal,Normal,Normal,Normal,59,59,59,59
2026-06-01,삼성동,없음,없음,없음,1055.99,1055.99,1055.99,1055.99,25,2022,동구,6432,1.31,2447,대전,4.443,1867.9389312977096,36.3387751804416,127.42531778053282,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.095158,0.059011,0.083754,0.071657,1.31,237.67,237.67,237.67,237.67,1.334,1.145,67.614,67.614,67.614,67.614,19.753,39.506,55.231,55.231,55.231,55.231,Normal,Normal,Normal,Normal,67,67,67,67
2026-06-01,대청동,없음,없음,없음,153.84,153.84,153.84,153.84,26,227,동구,1211,63.59,1305,대전,0.663,20.522094668973107,36.36963029740453,127.49217981860151,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.050749,0.01111,0.009403,0.010701,63.59,232.04,232.04,232.04,232.04,6.91,7.974,66.088,66.088,66.088,66.088,81.481,100.0,72.558,72.558,72.558,72.558,Medium,Medium,Medium,Medium,15,15,15,15
2026-06-01,산내동,없음,없음,없음,1255.88,1255.88,1255.88,1255.88,27,2247,동구,8289,50.42,2482,대전,5.251,49.226497421658074,36.24934161075709,127.46264937980769,대전우체국,대전광역시 동구 대전로 757,36.3289462,127.433855,62,0.09652,0.076049,0.093074,0.084702,50.42,239.17,239.17,239.17,239.17,9.22,7.101,68.045,68.045,68.045,68.045,92.593,98.765,76.027,76.027,76.027,76.027,Medium,Medium,Medium,Medium,2,2,2,2
2026-06-01,복수동,없음,없음,없음,1090.82,1090.82,1090.82,1090.82,28,1530,서구,8909,1.78,742,대전둔산,4.446,416.85393258426967,36.30203607567264,127.37681588342411,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.029799,0.041009,0.03026,0.035565,1.78,245.35,245.35,245.35,245.35,5.606,1.334,69.451,69.451,69.451,69.451,74.074,53.086,68.739,68.739,68.739,68.739,Medium,Medium,Medium,Medium,27,27,27,27
2026-06-01,도마1동,없음,없음,없음,1328.73,1328.73,1328.73,1328.73,29,2140,서구,9732,1.63,2536,대전둔산,5.525,1555.8282208588955,36.31869308760175,127.38169731223252,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.101847,0.044797,0.042324,0.044201,1.63,240.49,240.49,240.49,240.49,3.712,1.277,68.363,68.363,68.363,68.363,60.494,46.914,64.644,64.644,64.644,64.644,Normal,Normal,Normal,Normal,36,36,36,36
2026-06-01,도마2동,없음,없음,없음,1028.8,1028.8,1028.8,1028.8,30,1509,서구,8135,1.77,1948,대전둔산,4.267,1100.5649717514125,36.32051768969095,127.36544105632946,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.078233,0.037446,0.029845,0.034132,1.77,241.11,241.11,241.11,241.11,3.953,1.33,68.509,68.509,68.509,68.509,62.963,51.852,65.734,65.734,65.734,65.734,Normal,Normal,Normal,Normal,33,33,33,33
2026-06-01,정림동,없음,없음,없음,911.46,911.46,911.46,911.46,31,1444,서구,6773,6.04,938,대전둔산,3.744,155.2980132450331,36.2942818883227,127.36594968910964,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.037671,0.031177,0.028559,0.029952,6.04,243.45,243.45,243.45,243.45,6.657,2.458,69.049,69.049,69.049,69.049,80.247,79.012,72.285,72.285,72.285,72.285,Medium,Medium,Medium,Medium,16,16,16,16
2026-06-01,변동,없음,없음,없음,1054.87,1054.87,1054.87,1054.87,32,1992,서구,6538,1.48,2306,대전둔산,4.423,1558.108108108108,36.328007494086265,127.38031550817612,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.09261,0.030095,0.039397,0.035387,1.48,238.5,238.5,238.5,238.5,2.706,1.217,67.859,67.859,67.859,67.859,48.148,41.975,61.328,61.328,61.328,61.328,Normal,Normal,Normal,Normal,47,47,47,47
2026-06-01,용문동,없음,없음,없음,900.43,900.43,900.43,900.43,33,1318,서구,7131,1.01,1131,대전둔산,3.702,1119.8019801980197,36.33881252746284,127.3984704509078,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.045422,0.032825,0.026067,0.029618,1.01,243.23,243.23,243.23,243.23,1.818,1.005,68.998,68.998,68.998,68.998,29.63,24.691,56.694,56.694,56.694,56.694,Normal,Normal,Normal,Normal,63,63,63,63
2026-06-01,탄방동,없음,없음,없음,2413.84,2413.84,2413.84,2413.84,34,4575,서구,14893,1.65,1398,대전둔산,9.909,847.2727272727274,36.34366753339107,127.3897174059272,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.056145,0.068554,0.090483,0.079272,1.65,243.6,243.6,243.6,243.6,0.963,1.285,69.075,69.075,69.075,69.075,8.642,48.148,54.896,54.896,54.896,54.896,Normal,Normal,Normal,Normal,69,69,69,69
2026-06-01,둔산1동,없음,없음,없음,1176.43,1176.43,1176.43,1176.43,35,2605,서구,5737,1.07,118,대전둔산,4.825,110.28037383177568,36.35339498070636,127.3899287194474,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.004739,0.026408,0.051521,0.038601,1.07,243.82,243.82,243.82,243.82,0.37,1.034,69.115,69.115,69.115,69.115,1.235,28.395,51.467,51.467,51.467,51.467,Normal,Normal,Normal,Normal,79,79,79,79
2026-06-01,둔산2동,없음,없음,없음,2648.19,2648.19,2648.19,2648.19,36,5327,서구,15091,2.4,381,대전둔산,10.829,158.75,36.35476231012607,127.37945811482132,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.015301,0.069465,0.105356,0.086635,2.4,244.55,244.55,244.55,244.55,0.688,1.549,69.283,69.283,69.283,69.283,2.469,59.259,54.918,54.918,54.918,54.918,Normal,Normal,Normal,Normal,68,68,68,68
2026-06-01,둔산3동,없음,없음,없음,958.81,958.81,958.81,958.81,37,1332,서구,7883,0.75,333,대전둔산,3.889,444.0,36.35324728323007,127.39991834934412,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.013373,0.036286,0.026344,0.031113,0.75,246.54,246.54,246.54,246.54,1.233,0.866,69.717,69.717,69.717,69.717,16.049,13.58,53.37,53.37,53.37,53.37,Normal,Normal,Normal,Normal,72,72,72,72
2026-06-01,괴정동,없음,없음,없음,1868.09,1868.09,1868.09,1868.09,38,3492,서구,11723,1.25,1935,대전둔산,7.712,1548.0,36.33805614763952,127.37878675887728,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.077711,0.053962,0.069064,0.061699,1.25,242.23,242.23,242.23,242.23,1.675,1.118,68.772,68.772,68.772,68.772,24.691,38.272,56.906,56.906,56.906,56.906,Normal,Normal,Normal,Normal,62,62,62,62
2026-06-01,가장동,없음,없음,없음,605.71,605.71,605.71,605.71,39,892,서구,4775,0.57,793,대전둔산,2.493,1391.2280701754387,36.33163295860545,127.38831253446264,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.031847,0.02198,0.017642,0.019941,0.57,242.96,242.96,242.96,242.96,2.258,0.755,68.954,68.954,68.954,68.954,44.444,2.469,57.403,57.403,57.403,57.403,Normal,Normal,Normal,Normal,58,58,58,58
2026-06-01,내동,없음,없음,없음,1160.21,1160.21,1160.21,1160.21,40,1611,서구,9542,0.99,1300,대전둔산,4.755,1313.1313131313132,36.33439858110368,127.37754674587718,대전둔산우체국,대전광역시 서구 둔산로 111,36.3518707,127.3862544,125,0.052209,0.043923,0.031862,0.038044,0.99,244.0,244.0,244.0,244.0,2.094,0.995,69.155,69.155,69.155,69.155,39.506,22.222,58.532,58.532,58.532,58.532,Normal,Normal,Normal,Normal,52,52,52,52
